-18.19777322,-6.383758886,0.422489656,739.5102856,0.951205191,-0.001804423,-1115.158181
-0.066891382,-11.4093088,-3.83E-05,115.3425376,-0.702217629,-0.682489709,-6.234585097
-2.350648044,0.895254986,0.007433263,18.43597186,0.308139904,0.036286123,-31.28926971
-18.08459584,-6.336679377,0.42301485,738.1419209,0.963946475,-0.0026851,-1115.649742
-0.008923036,-11.30792759,-0.002899319,110.0502242,-0.708894923,-0.688178691,1.784015033
-2.467385867,0.935318513,0.007113975,13.98071114,0.332121023,0.036979829,-29.02504157
-18.15789831,-6.28938496,0.423075316,741.7441955,1.009768194,-0.002097369,-1118.852963
-0.296685717,-10.68293468,-0.004415065,111.9416068,-0.741008943,-0.673415109,3.444615123
-2.000157327,1.346589972,0.004292692,24.92349537,0.34611109,0.055614497,-31.60980396
-17.67474678,-6.50343485,0.418390839,746.389653,0.888419549,0.005610973,-1110.847904
-0.813922914,-11.48428513,-0.000102638,115.1118839,-0.731396862,-0.659051481,-6.1627411
-2.486500577,1.014789933,0.004369526,12.2844919,0.275800111,0.060037616,-23.25043154
-17.71778426,-6.141256205,0.422152617,739.6056348,0.922289161,-0.013964119,-1113.47053
-0.658096721,-11.68407629,-0.000823224,115.8617428,-0.722948354,-0.662476707,-5.432122804
-2.712022164,0.873588401,0.0040269,11.2546758,0.25162545,0.058036607,-21.30210369
-17.85137382,-6.297149884,0.422473971,738.7189902,0.910955782,-0.009187559,-1113.424931
-0.446992096,-11.91103479,-0.001447881,111.1806074,-0.716051372,-0.666886072,-1.923661761
-2.854595737,0.644641763,0.005137383,13.35003101,0.232522626,0.05631237,-23.60459912
-17.9064879,-6.419361415,0.421306714,739.5768209,0.914123535,-0.010223966,-1111.917994
-0.798788105,-11.3184247,0.000261915,114.6298578,-0.733865002,-0.658613705,-6.500531511
-2.300363234,1.146471415,0.004566255,14.78293628,0.300849828,0.056151559,-25.43417878
-17.59552101,-6.143426153,0.422407048,740.4461573,0.929313209,-0.014994781,-1114.515402
0.266821469,-11.11440357,-0.007572614,90.20546293,-0.549519376,-0.630055602,12.8252607
-1.775490578,0.273792097,0.009779346,23.90994392,0.151331778,0.059443801,-35.35927823
-17.93929193,-6.561805245,0.416765409,771.6346362,0.77729145,0.030177341,-1119.705606
0.308829434,-11.04973317,-0.008911826,96.41415453,-0.578601467,-0.631866664,12.6211438
-2.060695584,0.270529681,0.010710769,19.86582722,0.168410178,0.062854376,-35.29968443
-18.21239897,-6.777663212,0.417048724,769.6222122,0.766187817,0.027586029,-1118.572034
0.270152466,-11.12985926,-0.007604323,96.96045569,-0.559652183,-0.62818632,9.482990765
-1.839273264,0.249701856,0.009815386,19.05307528,0.152221705,0.060751234,-32.92133537
-18.03266917,-6.596142764,0.416086018,772.1826914,0.780182565,0.030360975,-1118.903047
0.306095852,-11.03254502,-0.007676052,92.39422855,-0.553642993,-0.628723261,11.85956326
-1.752502258,0.298287024,0.008660948,21.03039586,0.138077705,0.061368667,-31.73124966
-17.96236807,-6.677018853,0.416751672,770.9867622,0.74644139,0.030635691,-1118.540002
0.253964079,-10.92869994,-0.008207421,89.74639719,-0.548544403,-0.628805107,14.02639085
-1.695848742,0.344317422,0.007862176,21.7080504,0.119456223,0.064453071,-30.4498492
-17.96454005,-6.794424467,0.416965857,769.6824271,0.732774377,0.029122041,-1117.763753
0.411589564,-11.93926682,-0.008207877,79.01859924,-0.598565237,-0.659128326,22.59472353
-2.290367182,0.458111689,0.004323871,16.25142189,0.220195549,0.052854056,-23.46359361
-17.89926523,-6.58674346,0.415698153,778.0684935,0.867093676,0.023984228,-1123.345441
0.155494951,-11.55958342,0.006486739,99.88952821,-0.610354899,-0.653594138,-12.95504474
-0.509812493,0.522784553,0.002293513,4.067011804,-0.013285766,-0.011832219,-4.900653754
-18.6118083,-7.510690528,0.432154397,717.4725681,1.320641688,0.067687861,-1132.63794
0.062206205,-11.56345647,0.002209411,98.54349334,-0.659170008,-0.680336344,-2.400465252
-1.039818743,0.595760087,0.001349273,-0.724742007,0.000698073,-0.011667327,-0.974521323
-18.56657165,-7.475233782,0.436257395,722.3337493,1.33009514,0.066462427,-1142.279859
0.120177933,-11.54728239,0.003868169,102.1219975,-0.695426284,-0.679759763,-6.175658765
-1.300584171,0.593525265,0.002419983,1.011944422,-0.000368408,-0.00648421,-3.825626407
-18.5349132,-7.341530379,0.436692792,728.5659949,1.327889249,0.064217138,-1146.150466
0.248784387,-11.57815786,0.005612256,104.4602623,-0.729097761,-0.678358034,-9.570381069
-1.517659265,0.568483503,0.003803248,2.778565683,-0.003874659,-0.000599635,-7.202376408
-18.47113132,-7.217734903,0.435494056,733.0658338,1.321074369,0.059946285,-1146.156443
0.239284399,-11.5904468,0.006161626,104.6746994,-0.734427719,-0.675458041,-10.60900884
-1.540714287,0.522281958,0.004060997,3.462526003,-0.016019411,-8.29E-05,-7.69174094
-18.44111494,-7.178805454,0.435812818,733.6479043,1.338318972,0.060923246,-1147.512094
0.765205254,-11.50624304,0.00763733,114.1234681,-0.657026697,-0.647147296,-21.73926161
0.674968754,0.521797017,0.004259762,15.10562387,0.030035991,-0.00114005,-16.13508165
-18.71537128,-7.287339493,0.437723001,731.1297702,1.390773793,0.070836531,-1151.145271
0.550666795,-11.47251658,0.007483634,114.061948,-0.667697735,-0.648219419,-21.04030416
0.310366728,0.402504393,0.003881212,12.11162714,-0.016502611,-0.000958985,-12.5705113
-18.67337175,-7.188262365,0.437274717,733.1520082,1.426358542,0.067532767,-1152.244568
0.440789544,-11.63779794,-0.003488616,149.3990698,-0.94030147,-0.654381387,-13.82760908
0.580141746,0.508378311,0.00224823,6.95367684,-0.028193525,0.009790554,-7.472289465
-18.8675505,-7.90238561,0.431926886,708.4378947,1.624976628,0.020830406,-1132.875704
0.636251394,-10.42563869,-0.000194581,129.1222244,-0.969645297,-0.704306676,-5.522683094
-0.808884456,2.780447983,0.005291871,10.78057179,0.744975981,0.022087844,-35.08465301
-18.51440043,-6.367496349,0.422101194,748.7905277,0.968441234,0.01182342,-1120.43602
0.283537815,-12.14807401,-0.007488092,84.99238828,-0.602225808,-0.699528899,20.47585541
-2.018314886,0.560999948,0.001358781,-0.588399065,0.232395996,0.040384864,-9.401856058
-18.67142137,-6.499390292,0.41943557,760.4062972,1.059925081,0.007312808,-1124.177764
0.493787169,-9.743585109,0.002542424,128.8408983,-0.78266475,-0.691770343,-15.4923349
-0.745847316,2.2099889,0.011428761,5.618642083,0.657375369,0.031571991,-40.80993308
-17.85312986,-5.956213096,0.419080892,755.6993481,0.898394288,0.016091825,-1117.70501
0.364040682,-9.511510216,0.0038133,127.2580724,-0.706516857,-0.68671249,-19.00566591
-0.657331037,1.918463093,0.013556754,6.106362074,0.608598041,0.034371,-43.50721341
-17.63737179,-5.999187369,0.417827413,761.0384576,0.851136337,0.020028894,-1117.468664
0.094614285,-9.628139401,0.003990419,140.8989388,-0.925361843,-0.706099996,-19.69145628
-0.121731175,2.570269411,0.015451428,3.597159109,0.732580503,-0.000667062,-47.05632227
-17.89141877,-6.294192751,0.411187924,750.5017388,0.919951703,0.016729587,-1102.284642
0.296981557,-9.293444675,0.00612558,136.3787421,-0.795565078,-0.706660108,-24.34614271
-0.167977026,2.755716621,0.016212382,-5.07952647,0.754546651,0.010664831,-44.90970758
-17.69997999,-5.985817833,0.411051819,750.5065999,0.932062648,0.025866898,-1102.947382
0.456002888,-8.951261148,0.008442931,129.2273692,-0.65389523,-0.703459185,-28.40487321
-0.210865871,2.90212684,0.01591137,-13.85173541,0.769488905,0.02342633,-40.82121135
-17.56839185,-5.688332198,0.411263911,750.740369,0.931616937,0.037801036,-1104.107311
0.819199029,-11.47304804,-0.002153882,156.0399708,-0.984326345,-0.647327948,-18.94042757
0.655553781,0.569013232,0.002786982,8.914864488,-0.027704234,0.008910473,-9.411487916
-18.64874156,-7.718792545,0.432123811,717.9942003,1.575259418,0.029865908,-1137.516765
0.379913097,-11.52985495,-0.004132943,153.9779329,-0.963564462,-0.653125913,-14.61129735
0.53011094,0.57466542,0.002586723,8.884872075,-0.012354291,0.010543435,-9.497840551
-18.63528289,-7.625307635,0.432218309,711.7528967,1.650720867,0.023888931,-1136.055939
0.370339338,-11.55439262,-0.004107842,152.9141481,-0.958402651,-0.65340366,-14.20615396
0.512770506,0.57903325,0.002517709,8.355131974,-0.013185791,0.011250679,-9.111416404
-18.6904307,-7.598364622,0.432416589,711.4991116,1.65241196,0.025498559,-1136.363254
-0.483656193,-11.20395099,-0.002780935,150.0605419,-1.329615033,-0.709862707,-2.077270765
-0.678046498,0.661765185,0.003593722,-0.81691892,0.11338341,0.004253745,-8.579277365
-18.33386412,-8.436613651,0.417965443,734.3775577,1.292406545,-0.009654746,-1113.087105
-0.505575393,-11.26565583,-0.002565304,145.1170641,-1.369665198,-0.716287893,1.557166723
-0.853223383,0.567421858,0.003972188,1.247259113,0.13618633,0.001742979,-10.69233108
-18.21967575,-8.358103473,0.416952105,736.826785,1.23812735,-0.007100946,-1111.449722
0.201140986,-9.070566083,0.016363485,113.0916198,-0.298438484,-0.657451609,-44.67298982
-0.543514643,1.167925968,0.011335802,5.56680448,0.381993175,0.037447001,-33.72031279
-17.50017843,-6.037021732,0.410657136,771.6615237,0.550236467,0.065495126,-1105.604538
-0.007373647,-13.57930109,-0.002751497,64.82701955,-0.348002884,-0.655961093,14.58197955
-0.462967417,1.511113823,0.001238525,12.74175887,0.053583988,0.005694706,-10.47338663
-18.61864106,-6.742445106,0.435476028,736.0514159,1.173443204,0.052093126,-1143.448726
-0.39765865,-10.15406449,-0.003196058,108.8803016,-0.716523697,-0.633168666,0.295616158
-0.673243755,0.774329093,0.006470753,26.96884749,0.206139326,0.039428594,-32.29300701
-17.52312947,-6.564930805,0.420699599,760.8722404,0.787622748,0.007013487,-1119.852604
0.202736627,-11.71893586,-0.013798376,71.08213373,-0.535949251,-0.684261697,35.86028772
-2.245080096,0.462665565,0.001330835,11.42083062,0.223663736,0.035041908,-15.09455161
-18.3791118,-6.588226891,0.416108708,771.6815153,0.967066337,0.015674977,-1122.662751
0.223566468,-11.75331797,-0.012423641,68.21536714,-0.539185762,-0.682447186,35.05683794
-2.379678364,0.266600135,0.002114398,14.6139176,0.2027979,0.039293602,-17.69576267
-18.3883247,-6.559853462,0.416496407,772.7347185,0.966430314,0.015165508,-1123.824749
-0.169718048,-11.16170978,-0.001146797,114.6793798,-0.71747448,-0.678484401,-3.823968529
-2.236756096,1.133786315,0.006040372,15.80666873,0.321459216,0.038193362,-28.08110644
-17.83200769,-6.306285432,0.422412666,739.7299991,0.948999793,-0.005707367,-1115.031357
-0.206596808,-11.00690348,-0.001332562,111.4027122,-0.720177613,-0.679562506,-1.66107196
-2.091407989,1.307495505,0.004313874,17.86480849,0.345785632,0.048015787,-27.48480005
-17.77134779,-6.518350368,0.419140514,739.8731324,0.905990103,-0.01040848,-1108.263826
-0.216415814,-10.67791715,-0.006521575,91.53346631,-0.609925852,-0.626052578,11.86492135
-1.260907023,0.372537036,0.010566472,16.20548034,0.08081098,0.06882953,-31.45959803
-17.91214873,-6.938537446,0.416346534,758.0048123,0.6686247,0.023078872,-1108.58857
0.040614908,-10.88284329,-0.00717039,85.7013136,-0.556871069,-0.625620164,14.55098212
-1.445718607,0.465276331,0.008696136,12.55190867,0.079486773,0.067897264,-26.25774505
-17.93719244,-6.938248742,0.416475295,763.8004166,0.67735728,0.02792667,-1112.328889
0.210410288,-12.26155288,-0.011533068,71.78704332,-0.52512169,-0.682343867,31.36777628
-2.102972564,0.473228086,0.001678221,-1.819537528,0.213927156,0.050926073,-9.306708401
-18.26880253,-6.578449312,0.416304655,780.4513344,0.926125074,0.014918604,-1126.554551
0.126737861,-10.1653359,-0.004111553,86.472693,-0.654350945,-0.658492303,13.13786925
-1.036810376,0.33101709,0.013124919,32.52754804,0.184631443,0.046867515,-46.01240435
-17.72024083,-6.546797704,0.419197936,778.7377197,0.726107907,0.029546981,-1126.245439
0.009053272,-10.09221802,-0.004010356,90.84481146,-0.657620178,-0.648650007,10.27765169
-0.917019984,0.445534248,0.011998467,32.90490494,0.171441676,0.042997641,-43.83889289
-17.73358415,-6.604163825,0.420029594,774.4344414,0.741898058,0.025742008,-1125.573285
-0.006278028,-10.31832281,-0.004744851,86.50658186,-0.647534841,-0.649457293,13.6052527
-0.922032288,0.344100993,0.011846692,26.12975733,0.15525546,0.042609793,-39.55611704
-17.74466745,-6.645739819,0.418594218,771.137518,0.716158494,0.026441473,-1120.786305
-0.37665509,-10.09665808,-0.002525721,111.8325905,-0.730929288,-0.638338276,-1.758246347
-0.759634071,0.900008665,0.005622778,31.44398038,0.214436192,0.039835509,-33.45168828
-17.49883556,-6.511191399,0.420573273,759.7372476,0.820892213,0.002896455,-1119.712143
-0.369242995,-10.03981629,-0.002290139,115.9551995,-0.73004657,-0.64448095,-4.044389138
-1.026042752,0.989689619,0.005318271,33.03268745,0.221756589,0.041648504,-33.97407549
-17.48853549,-6.56326023,0.419983532,756.5912642,0.831143677,-0.000892294,-1117.135314
-0.321782277,-9.908013109,-0.003501824,114.6931846,-0.724955643,-0.644206098,-1.527053463
-0.972770058,0.895490792,0.007041348,30.94365881,0.221616022,0.03629158,-35.48965621
-17.44319853,-6.580997388,0.421674539,762.8220955,0.833222047,0.000732759,-1123.407834
-0.269803367,-9.792554983,-0.004540867,110.9905877,-0.714744078,-0.64764628,2.046016491
-0.880650645,0.883021587,0.009581907,33.02650622,0.235738807,0.036006169,-41.23056347
-17.46981564,-6.49275628,0.423405562,770.8751484,0.816621626,0.013693523,-1130.788565
-0.306864223,-9.807679393,-0.003176647,117.5024548,-0.704033193,-0.654279905,-3.597997356
-1.127442125,1.072698408,0.009479997,36.04297611,0.266413549,0.038601873,-43.51194838
-17.30613602,-6.297638434,0.422189577,769.0245904,0.845959754,0.013596986,-1128.61587
-0.13370168,-10.1761875,-0.0027525,119.7765723,-0.704212293,-0.663706467,-5.045024853
-1.697825362,1.177240563,0.006676981,39.35618286,0.270000005,0.051041375,-41.09548637
-17.4058927,-6.562726508,0.419436422,751.0531157,0.844920426,-0.001611091,-1113.649669
0.372263376,-11.89334728,-0.010623144,77.09409205,-0.573527637,-0.683880758,28.28412578
-2.5093575,0.342191193,0.002618973,14.40574799,0.22627199,0.042346146,-19.15916559
-18.30503698,-6.430024697,0.416852975,766.9418726,0.955949298,0.01035072,-1120.890491
0.380101875,-11.84703146,-0.011433103,71.66549821,-0.565664451,-0.686863652,32.44544271
-2.462649328,0.300956032,0.0014354,16.04934854,0.231160082,0.036124002,-17.86448961
-18.39579591,-6.525284774,0.416847849,771.1507849,0.9752243,0.013007381,-1123.697023
1.535248388,-11.72318691,-0.007681134,92.12509416,-0.49559581,-0.668685001,12.16613565
-2.929674941,0.410925418,-0.001861326,-2.11883849,0.221721237,0.027978004,-1.931035454
-19.0915975,-7.561710871,0.424752947,754.9959848,0.693130324,0.034196818,-1121.78869
0.28390775,-11.75448411,-0.010402185,74.80841477,-0.525534751,-0.661534053,26.74095222
-2.106786907,0.305673219,0.002155382,25.46241385,0.178104714,0.049951846,-23.49713434
-18.09391778,-6.760460686,0.414962823,776.3663839,0.882909636,0.020605763,-1121.363481
0.42362198,-11.00694158,-0.007757768,90.42081666,-0.513776275,-0.621560363,11.58523
-1.808328115,0.243760602,0.010407585,27.30858432,0.117985001,0.050613539,-36.86761535
-17.94392518,-6.41254736,0.417132761,779.384651,0.775534873,0.028573329,-1124.295756
0.181542967,-11.61316881,-0.006289348,84.96733309,-0.58721726,-0.668998122,16.50416888
-2.83628669,0.575455667,0.004166954,15.62537725,0.201749276,0.060252542,-22.57949779
-17.93967114,-6.495699587,0.418907088,764.5147928,0.884023076,0.004364352,-1120.999106
-0.377698095,-11.98033668,-0.002272817,88.19702391,-0.527205705,-0.679740963,7.306553408
-0.44433426,1.001240372,-0.00045456,-0.485657883,0.041284811,-0.016003984,0.822535763
-18.79494857,-8.216964084,0.433705075,695.3120354,1.289839645,0.058919752,-1122.1491
-0.389468279,-12.07126456,-0.002942094,86.95768859,-0.518910904,-0.680565798,8.921875845
-0.374945981,1.080496613,-0.00042633,0.413115014,0.044784222,-0.015201577,0.134580004
-18.79307384,-8.253564747,0.433386647,693.3704395,1.284778684,0.057363241,-1120.376435
-0.416536202,-12.16255987,-0.003404195,84.13750932,-0.509693624,-0.680163056,10.94283897
-0.365740475,1.141507686,-4.29E-07,-0.285572364,0.048704879,-0.012738086,-0.448726929
-18.78461331,-8.249338879,0.433492135,694.2096294,1.28142469,0.057450132,-1120.916576
-0.097138718,-11.94904339,-0.003869677,86.22037304,-0.544153489,-0.687511513,11.75724279
-0.50381883,1.089657478,-2.70E-05,-1.185632205,0.051726435,-0.011909992,0.006188779
-18.82114203,-8.052523919,0.43522339,702.3616242,1.273566523,0.058881324,-1127.993687
0.135292394,-11.72443988,-0.002916189,90.35149373,-0.580975856,-0.690531673,8.984454761
-0.771002311,0.995819988,0.00041474,-3.210649098,0.068176859,-0.008489911,-0.160337766
-18.79309405,-7.787096769,0.435850593,713.0111632,1.261926006,0.059321435,-1134.420787
-0.632698009,-12.07819966,-0.004188071,110.5889305,-0.739079257,-0.691625342,4.9350726
0.323073584,0.117980688,0.001316953,2.313879303,-0.017983249,-0.004627538,-2.85346409
-19.30086978,-7.205065966,0.427397891,709.7961829,1.643319352,0.041293471,-1127.44639
0.352351174,-11.58411637,0.007903569,106.8977469,-0.739944242,-0.671475351,-14.80332811
-1.614732873,0.398531235,0.005459675,6.538910021,-0.032005595,0.000781092,-11.24521167
-18.35411146,-7.269630524,0.434692526,734.4429499,1.347894808,0.060677181,-1146.314262
0.322927502,-11.58172977,0.007586021,105.9139311,-0.736182667,-0.671358169,-13.84564975
-1.57445797,0.393335138,0.00492494,5.029423162,-0.033028269,-0.000646924,-9.467517847
-18.39604341,-7.289217787,0.434834099,734.6804206,1.342883547,0.062163936,-1146.604851
0.337944234,-11.55819593,0.007794686,105.7526409,-0.737327236,-0.669827481,-14.16693384
-1.573506538,0.398268764,0.00515881,5.259869445,-0.037626224,0.000703973,-9.931328133
-18.4198569,-7.282195265,0.434390454,734.4216014,1.346294025,0.06089619,-1145.740773
0.318762144,-11.5492278,0.007460221,104.9768288,-0.729535429,-0.670302655,-13.36972506
-1.55010235,0.389337319,0.00476764,4.176672667,-0.030983005,-0.001607905,-8.766684089
-18.46105428,-7.291135082,0.434431767,733.0522838,1.343029917,0.061778937,-1145.03161
-1.185771154,-12.17286627,-0.004183821,104.4761815,-0.699281207,-0.704779839,8.006797514
0.170893449,0.51730927,0.003943135,4.650908785,0.013616856,0.00368888,-9.721596067
-19.27271284,-7.176416455,0.430153499,712.0244727,1.626377547,0.039431499,-1132.714868
0.851948976,-13.39950676,-0.00819135,64.66923947,-0.357993379,-0.652050022,23.49955024
-1.573167495,1.343669715,0.004158657,3.514470574,0.07876395,0.014541571,-11.17715244
-18.88866123,-6.217726793,0.431356662,756.8381177,1.018109919,0.031132458,-1142.348266
0.699263603,-13.39361107,-0.006694226,66.44258112,-0.351985422,-0.653930993,20.05208587
-1.347561944,1.347173171,0.002822414,3.704493003,0.067621482,0.014331465,-8.822030464
