-140.5713,-300.8848,1078.904
-124.8628,-308.672,1082.518
-108.8579,-304.6902,1080.516
-156.0289,-278.0707,1073.825
-161.096,-268.9051,1074.233
-165.7032,-237.7432,1081.364
-161.8324,-231.1957,1079.364
-151.7473,-224.5384,1072.909
-164.5315,-260.123,1075.833
-98.36388,-300.2817,1067.174
-94.19855,-283.6144,1059.176
-93.89284,-273.7295,1056.034
-97.94418,-246.7468,1051.952
-110.9822,-231.0205,1051.781
-132.9927,-225.184,1056.656
-95.38332,-292.2765,1062.836
-146.6012,-295.9483,1067.984
-136.7694,-307.5205,1072.771
-120.3108,-313.1428,1075.786
-105.6459,-308.2586,1072.462
-152.8101,-285.1018,1065.906
-157.3605,-275.6024,1066.083
-163.5784,-243.9469,1072.548
-159.9413,-236.7253,1070.801
-150.5751,-229.6601,1064.956
-160.9199,-266.9085,1067.454
-95.68623,-306.0992,1058.588
-91.66162,-288.6649,1050.583
-92.15379,-278.0071,1047.732
-99.11742,-249.7444,1043.358
-112.8848,-235.2871,1042.684
-133.6054,-231.2195,1047.221
-92.46091,-297.8812,1054.137
-144.5585,-303.8045,1060.177
-133.6456,-314.3418,1064.964
-117.0973,-318.9345,1067.529
-103.1508,-313.9621,1063.87
-151.2639,-293.1113,1057.551
-155.1785,-283.2948,1057.17
-160.2698,-251.5217,1061.658
-157.1062,-244.0876,1060.082
-149.0849,-236.75,1054.946
-157.7304,-274.5119,1058.123
-92.94368,-314.5827,1047.926
-88.38559,-295.1783,1040.471
-89.44918,-283.5224,1037.615
-99.98248,-254.6627,1031.534
-115.0825,-242.3435,1030.083
-133.8282,-240.433,1033.852
-89.14595,-305.3422,1043.822
-143.3389,-313.0035,1048.089
-131.8036,-322.6171,1052.175
-115.7874,-327.2879,1054.794
-101.3354,-322.9727,1052.446
-150.4459,-302.6301,1045.469
-154.0806,-292.8447,1044.578
-155.7208,-261.3542,1046.591
-153.2038,-254.1398,1045.096
-146.8863,-246.7847,1040.603
-155.6508,-284.093,1044.866
-90.73721,-326.1112,1032.377
-84.42098,-304.4154,1026.014
-85.74305,-291.7958,1022.726
-100.0564,-263.8646,1014.597
-115.7122,-254.4784,1012.6
-132.4572,-253.9191,1015.081
-85.77663,-315.7219,1029.102
-142.0743,-324.0257,1029.607
-130.7797,-332.9312,1033.051
-115.793,-337.6906,1035.817
-100.9063,-334.6792,1035.316
-148.7518,-313.8395,1027.105
-151.8862,-304.2914,1025.944
-151.9536,-274.1365,1025.486
-149.4593,-267.0572,1023.868
-143.8858,-259.8664,1020.108
-153.1317,-295.8951,1025.674
-89.70074,-339.7443,1010.527
-80.91394,-316.9777,1005.398
-82.10925,-303.9495,1001.632
-98.80498,-278.246,992.0576
-114.0189,-271.6148,989.9188
-128.6561,-271.8851,991.3889
-83.31919,-328.9757,1008.228
-139.2397,-336.8674,1004.932
-128.9216,-345.0256,1008.03
-115.2146,-349.3992,1010.847
-100.9551,-347.5196,1011.771
-145.1814,-327.1808,1002.533
-147.9313,-318.1425,1001.217
-147.5175,-289.7535,999.0871
-144.6562,-283.0926,997.5045
-138.9012,-276.6981,994.6772
-149.0444,-310.2319,1000.55
-88.8327,-354.3334,984.0593
-78.74025,-332.0141,979.7809
-79.93192,-319.5267,975.9267
-96.58489,-296.9593,966.1525
-110.2918,-291.8398,963.7995
-123.0536,-292.1951,964.3961
-81.60972,-343.8826,982.4384
-133.8913,-350.9366,976.5969
-124.9588,-358.0674,979.4678
-113.0845,-361.9785,982.2988
-100.1263,-361.0141,984.1323
-139.2882,-342.4739,974.3339
-142.081,-334.4122,972.8697
-141.6816,-307.8211,969.9313
-138.4449,-301.6535,968.5385
-132.4897,-296.0564,966.4538
-143.3642,-327.1447,971.9019
-87.16115,-368.6493,956.7128
-76.78429,-347.385,952.8313
-78.40739,-336.0605,949.1491
-93.98444,-317.4241,940.4139
-105.6513,-313.1968,937.9748
-116.6958,-313.4837,938.0511
-79.69782,-358.92,955.4919
-126.2736,-364.9784,948.3976
-119.0293,-370.8884,950.9989
-109.3032,-374.4607,953.7819
-98.04381,-374.166,956.0493
-130.9387,-358.1826,946.3513
-133.6719,-351.5347,944.8902
-134.1202,-327.3517,942.1308
-130.9412,-321.7145,941.0336
-125.2244,-316.7614,939.4458
-135.156,-345.2419,943.8552
-84.89781,-380.5909,932.516
-74.80978,-361.3997,928.6074
-76.43234,-351.2836,925.1525
-90.88858,-336.3271,918.0437
-100.8158,-333.0923,916.0046
-110.3323,-333.1307,915.6265
-77.68929,-371.8928,931.2898
-118.6452,-378.1001,923.772
-112.8442,-382.8394,926.0833
-105.003,-385.9511,928.6848
-95.20057,-386.131,931.1396
-122.5065,-372.8185,921.9479
-124.9587,-367.5215,920.58
-126.662,-345.4889,918.9269
-123.5996,-340.2255,917.7691
-118.1246,-335.8088,916.462
-126.4938,-362.225,919.629
-82.59882,-391.1492,912.4357
-72.22283,-373.0771,908.7436
-74.16736,-363.565,906.1818
-87.59207,-350.5692,899.7216
-96.85564,-348.2973,898.0087
-105.7008,-348.7356,897.73
-75.34726,-382.8559,911.2966
-112.9437,-388.8498,904.9089
-108.0108,-392.691,907.0555
-101.0606,-395.2814,909.4511
-92.23561,-395.2578,911.5923
-116.2155,-384.5612,903.2069
-118.3307,-380.1605,901.9914
-120.7698,-360.8971,900.0978
-118.1473,-355.8361,898.8997
-112.9528,-351.3904,898.5339
-119.7698,-375.6744,901.2597
-81.96937,-398.6745,896.9921
-70.83582,-382.4495,894.1566
-71.56422,-373.2099,890.9828
-84.56545,-361.3037,884.973
-93.64378,-359.6691,883.5297
-102.2349,-360.5291,883.4865
-74.67986,-391.6676,896.3285
-109.2534,-397.4323,889.4328
-104.9329,-400.862,891.4965
-98.66642,-403.1526,893.7957
-90.58238,-402.2175,896.1087
-111.9219,-393.6719,887.8393
-113.5568,-389.8853,886.8254
-116.0019,-372.049,886.8524
-113.7564,-367.3951,885.8369
-109.1641,-363.3247,884.4702
-114.6948,-385.985,886.4346
-81.12203,-404.856,884.9036
-69.40278,-389.3393,882.8469
-69.57567,-380.2307,880.0332
-82.13053,-368.7501,874.6652
-91.17213,-367.4519,873.5125
-99.6666,-368.5596,873.6947
-73.74606,-398.2612,884.6187
-106.7964,-403.0096,877.6648
-102.7736,-406.0513,879.6509
-96.93932,-408.09,881.8531
-89.43465,-408.0543,883.798
-109.3381,-399.6747,876.1775
-110.8788,-396.2509,875.4216
-112.8383,-379.8802,877.0943
-110.7725,-375.3884,876.2627
-106.4022,-371.4164,874.8629
-111.92,-392.6276,875.5304
-79.52856,-411.087,867.3451
-67.96823,-398.3602,867.6456
-66.88316,-390.0275,866.5256
-77.32964,-378.105,863.6333
-86.11279,-376.2351,863.0157
-94.62503,-376.6771,863.3338
-72.76286,-405.8777,867.9462
-102.7382,-410.6632,860.4689
-98.33042,-412.5623,862.2787
-92.97492,-413.7553,864.2239
-86.59878,-413.5488,866.0099
-106.3813,-408.2942,859.1598
-109.3046,-405.2408,858.7881
-110.0242,-385.8984,864.9582
-106.7104,-381.8117,865.0815
-101.6201,-378.6928,864.2743
-111.3337,-401.1835,859.6403
-65.51587,-407.6475,853.6516
-63.72268,-391.8187,855.8737
-62.65467,-400.0538,854.9914
-87.40136,-419.8937,848.6696
-82.10135,-418.9898,849.9064
-76.46673,-417.0371,851.0505
-70.65157,-413.3989,852.2714
-92.60283,-420.2132,847.2535
-103.9541,-419.0326,844.3877
-98.06215,-420.0567,845.7314
-114.339,-393.0443,850.9187
-109.3442,-385.9294,854.472
-116.3043,-402.0869,847.0851
-102.9774,-381.9008,856.1368
-87.68931,-379.0588,855.8989
-95.95827,-379.8187,856.3474
-69.38338,-384.7134,855.9277
-101.6882,-54.50041,1366.374
-98.12041,-47.56041,1376.461
-94.57336,-44.3378,1385.054
-91.63351,-42.5349,1393.898
-88.28437,-41.00023,1403.445
-100.8798,-68.89906,1354.709
-94.95955,-89.64948,1340.989
-84.97304,-113.3481,1324.815
-76.1268,-135.2465,1304.333
-72.47638,-152.0057,1280.658
-74.76763,-164.023,1256.686
-83.17581,-172.9925,1234.501
-87.42075,-183.8461,1215.037
-88.79771,-193.449,1198.64
-90.62095,-199.9004,1184.833
-90.75887,-205.1374,1172.811
-90.82105,-210.0569,1160.824
-90.40529,-216.777,1146.822
-89.96388,-225.3297,1130.332
-90.19621,-234.481,1112.816
-91.16095,-242.7205,1096.407
-92.42226,-249.3335,1082.465
-79.48257,-355.7512,902.6658
-76.61651,-365.8401,887.6594
-74.27975,-373.0094,877.0233
-70.27138,-382.8106,864.9869
-78.26613,-380.4172,855.8067
-82.187,-342.5945,921.3521
-229.1258,-122.8314,1275.957
-233.9235,-100.9678,1288.573
-234.8102,-80.18287,1295.779
-232.6886,-61.00447,1298.672
-229.1517,-41.97277,1299.364
-225.7644,-21.6532,1299.356
-210.8654,-158.1817,1241.524
-194.9125,-175.0401,1211.098
-190.8379,-179.7973,1197.794
-188.1934,-184.0698,1184.97
-185.9226,-189.2542,1171.837
-201.4362,-168.1695,1225.651
-220.4471,-142.6988,1259.146
-183.427,-196.2317,1157.848
-180.5724,-205.1034,1142.974
-177.5089,-215.3295,1127.588
-174.5542,-226.0464,1112.594
-171.7022,-236.1316,1099.147
-169.0267,-244.7332,1087.724
-166.3187,-252.0193,1078.214
-163.2356,-258.892,1069.547
-159.6249,-266.5463,1059.616
-156.2715,-276.1952,1045.678
-153.4306,-288.3584,1025.768
-149.2694,-303.116,1000.149
-143.6876,-320.463,971.2247
-135.7568,-339.1724,943.1724
-127.3646,-356.8286,919.1036
-120.8206,-370.9988,900.9663
-115.9508,-381.1957,887.1334
-112.7335,-388.6973,876.2484
-112.2205,-396.1851,861.5118
-109.8589,-416.2426,843.7201
-231.8876,-118.4853,1264.997
-236.938,-97.01389,1277.199
-237.6452,-76.81198,1283.958
-235.3793,-58.42535,1286.231
-231.9033,-40.26004,1286.23
-228.4393,-20.83449,1285.645
-209.8601,-152.729,1231.775
-192.4328,-169.7772,1204.142
-188.1697,-174.1601,1192.489
-185.5658,-178.2224,1180.901
-183.4573,-183.3443,1168.64
-199.6404,-163.1994,1216.779
-181.1484,-190.309,1155.316
-178.4511,-199.2016,1141.06
-175.5937,-209.4965,1126.481
-173.0812,-220.2053,1112.255
-170.8058,-229.6848,1099.809
-168.7905,-237.6915,1089.344
-166.7765,-244.5735,1080.389
-164.2561,-251.3262,1071.594
-160.7022,-259.0141,1061.065
-156.3976,-268.7027,1046.446
-153.0718,-281.2144,1025.858
-148.8252,-296.4002,999.7845
-143.2084,-314.0909,970.684
-135.5161,-333.213,942.7126
-127.754,-350.9795,919.6307
-121.361,-366.0619,900.7269
-116.4693,-376.7307,887.246
-113.2288,-384.4029,877.0051
-111.8099,-390.8397,863.6053
-221.955,-138.2063,1248.373
-114.5768,-410.6049,844.3306
-85.77132,-307.1241,970.9258
-84.32637,-325.643,944.6627
-87.61161,-290.253,996.7753
-90.30237,-277.7639,1018.725
-92.62423,-269.8725,1034.686
-93.96957,-265.2626,1045.492
-94.47296,-261.9338,1053.736
-94.28944,-258.5898,1061.862
-93.58257,-254.4851,1071.152
-88.27009,-411.6104,874.1493
-80.4326,-408.7747,875.4204
-107.6613,-404.2421,866.7503
-104.8784,-407.1745,868.1468
-88.91355,-372.6005,867.1578
-79.94121,-373.9507,868.0264
-109.5254,-401.0681,866.2372
-110.7626,-397.476,866.7769
-97.38417,-373.603,867.4821
-110.9712,-384.2591,870.2527
-73.19832,-402.7234,875.5873
-68.55083,-394.3025,874.4707
-108.6152,-379.9338,869.8301
-95.28482,-411.611,872.2164
-68.15013,-385.4521,872.361
-104.1232,-376.2386,868.6329
-100.8366,-409.8079,870.0872
-72.34699,-378.2607,869.9488
-111.5264,-393.3603,868.1218
-111.7319,-388.8526,869.5559
-114.1583,-398.6216,854.9431
-112.9453,-405.1475,852.6812
-109.6536,-410.0375,851.7341
-105.1753,-413.0273,852.153
-100.3143,-414.7035,853.4359
-95.33945,-415.669,855.0763
-90.10227,-416.0495,856.7391
-84.37296,-415.4918,858.2461
-78.15379,-413.3558,859.5061
-71.97031,-409.0592,860.4604
-67.07695,-402.5698,861.0323
-65.17252,-394.7721,861.1241
-112.9191,-391.7468,857.7485
-109.5932,-386.0342,859.8992
-104.7767,-382.0831,860.737
-98.68485,-379.6324,860.4493
-91.1622,-378.4211,859.8636
-82.4313,-378.857,859.6752
-73.8271,-381.7251,860.0789
-67.49915,-387.285,860.7157
-81.87328,-159.223,1159.454
-143.1337,-161.1491,1156.95
-112.4747,-162.0205,1155.445
-231.4663,-106.3212,1205.375
-238.4124,-86.80855,1212.108
-241.2411,-67.84003,1215.75
-241.3743,-50.49288,1216.033
-240.3151,-34.01169,1214.27
-239.0276,-17.2905,1212.325
-207.2236,-136.8926,1185.967
-191.1264,-148.2155,1174.747
-169.993,-156.4661,1164.1
-220.4048,-123.3048,1196.54
-76.84151,-155.7867,1150.058
-135.7549,-158.5785,1147.686
-105.8843,-159.05,1146.959
-228.6396,-101.5546,1184.808
-235.1671,-82.58385,1190.138
-237.9571,-64.18202,1192.885
-238.534,-47.25191,1192.848
-238.174,-31.34042,1191.147
-237.6628,-15.70356,1189.369
-203.551,-133.2311,1170.02
-185.4817,-144.8899,1160.953
-163.0104,-153.7867,1152.826
-217.9178,-119.0636,1177.95
-72.29794,-150.4271,1139.682
-128.5928,-154.6264,1137.388
-99.63605,-154.5414,1137.354
-225.0371,-95.40073,1163.981
-230.9276,-76.6619,1167.979
-233.6165,-58.69946,1169.756
-234.4225,-42.1914,1169.344
-234.3471,-27.12715,1167.719
-234.0006,-13.21957,1166.154
-199.4518,-128.2856,1152.514
-179.7985,-140.5351,1146.266
-156.1371,-149.8534,1140.61
-214.8395,-113.3535,1158.527
-70.25951,-144.1077,1128.342
-124.5136,-149.7947,1126.236
-96.29947,-149.2146,1126.619
-220.742,-88.04827,1144.321
-226.2407,-69.3728,1146.958
-228.829,-51.6395,1147.662
-229.5453,-35.55968,1146.661
-229.165,-21.65026,1144.872
-228.4115,-10.0508,1143.359
-196.4975,-122.9043,1135.774
-176.5612,-135.712,1131.502
-151.9665,-145.0078,1128.022
-211.0977,-106.4451,1140.305
-71.92035,-138.6932,1115.948
-124.8325,-145.4569,1114.154
-97.29414,-144.6771,1114.677
-217.1397,-81.00298,1125.902
-222.2617,-62.04414,1127.325
-224.3164,-44.15921,1127.047
-223.9723,-28.46412,1125.465
-222.1057,-16.00662,1123.526
-220.2015,-6.933558,1122.074
-194.3705,-116.7941,1120.047
-175.9061,-130.8634,1117.177
-152.3774,-141.1519,1114.955
-208.0754,-99.78013,1123.186
-76.83161,-136.0978,1102.396
-129.1653,-145.3347,1100.986
-101.799,-142.1214,1101.537
-214.9182,-75.73435,1108.086
-219.1402,-56.11428,1108.673
-219.8102,-37.82715,1107.798
-217.478,-22.62496,1105.999
-213.981,-11.68753,1104.068
-211.5704,-4.651723,1102.558
-194.2014,-112.404,1104.196
-177.2136,-126.8403,1102.462
-155.5987,-138.2575,1101.366
-206.7518,-95.03632,1106.314
-83.08262,-137.3877,1087.841
-134.2788,-142.6994,1087.091
-107.5487,-143.9622,1087.665
-212.1395,-72.4235,1090.788
-215.5963,-52.48091,1090.769
-214.9827,-34.09235,1089.643
-211.2363,-19.50942,1087.926
-207.242,-9.611773,1086.088
-205.0053,-3.582568,1084.563
-193.241,-108.8204,1088.367
-177.9664,-123.1261,1087.319
-158.4189,-134.7602,1086.904
-204.6492,-91.72958,1089.763
-89.61094,-140.1167,1072.632
-137.7562,-140.253,1072.336
-113.5408,-143.2645,1072.602
-208.8161,-71.02059,1073.893
-211.9038,-51.40699,1073.544
-210.7374,-33.44539,1072.445
-206.7921,-19.44619,1070.978
-202.9971,-9.891713,1069.423
-200.9401,-3.81039,1068.133
-190.8626,-106.1784,1072.681
-177.0147,-120.0587,1072.152
-159.4472,-131.7554,1072.059
-201.5899,-89.79286,1073.452
-92.84051,-144.1039,1040.818
-137.1965,-141.4218,1044.423
-114.9984,-145.2523,1043.087
12.86091,-52.48289,1038.303
-206.0795,-71.08883,1057.826
-208.7634,-52.34211,1057.433
-207.7187,-35.37139,1056.536
-204.3515,-21.92776,1055.401
-200.8797,-12.22172,1054.234
-198.7279,-5.280745,1053.293
21.92562,-14.4599,1042.306
-174.8246,-120.6447,1043.904
-157.6337,-132.6662,1044.532
-198.5056,-89.74027,1043.062
-87.82289,-145.8417,1025.497
-133.5341,-144.7275,1031.773
-110.3464,-147.9283,1029.436
19.80045,-31.42613,1040.43
-203.2687,-72.62866,1029.117
-205.2905,-56.63197,1029.073
-205.2832,-42.49902,1028.659
-203.8408,-30.20975,1027.824
-201.5288,-19.45403,1026.773
-199.136,-9.61556,1025.803
-174.1548,-123.1972,1030.976
-155.4541,-136.0434,1032.03
-198.1838,-90.04166,1029.201
-54.74432,-153.0217,1167.116
-51.18918,-149.6595,1155.146
-48.42712,-143.4016,1142.704
-49.93953,-128.5995,1117.175
-47.67076,-135.4906,1130.26
-4.498839,-78.43368,1121.632
-16.60555,-97.49662,1118.27
-46.55372,-122.6034,1036.758
12.52271,-13.18894,1089.73
6.375039,-16.1295,1128.024
12.16449,-29.53779,1086.088
-7.439021,-74.54235,1109.464
-20.74527,-93.9959,1105.685
-45.25604,-116.007,1072.834
7.612853,-50.43369,1081.422
10.45652,-18.89948,1143.115
3.705846,-51.23394,1099.803
-6.186937,-73.56792,1094.231
-22.42103,-94.31045,1090.677
-41.15336,-112.0822,1089.182
7.315086,-30.81142,1105.768
7.567809,-14.0773,1110.33
-4.509876,-73.93253,1077.041
-23.93865,-96.13922,1074.088
-36.64079,-110.8394,1104.2
4.057624,-58.54994,1128.725
4.843365,-33.80803,1122.749
-2.282428,-76.30981,1036.586
-23.81303,-100.2568,1035.837
-31.59106,-114.5936,1117.519
0.9449289,-53.62704,1115.78
8.607465,-38.43269,1136.86
-55.20516,-125.5823,1103.171
-60.90294,-126.7467,1088.256
-67.01775,-131.1364,1072.568
-70.19719,-137.326,1038.531
-188.5248,-106.301,1043.312
23.78546,-15.96458,1016.481
25.08733,-17.71877,988.4579
28.88402,-19.95264,956.8809
13.85604,-55.19155,1014.367
21.25934,-33.92324,1015.401
-43.09663,-123.7086,1017.453
-1.167539,-78.61513,1013.961
-21.60491,-102.0796,1014.787
-65.62089,-138.3755,1021.192
-80.70307,-146.5636,1009.861
-127.9248,-148.3202,1018.506
-103.3557,-150.1946,1015.398
-173.2001,-126.3252,1017.31
-152.1575,-140.1221,1018.795
14.69366,-58.77114,988.7652
22.41372,-37.05247,988.3663
-38.61563,-124.0228,997.65
0.3594017,-81.76996,990.1754
-18.47011,-104.2007,993.0319
-59.44658,-138.2265,1003.528
-158.8877,-130.7923,1057.778
-175.5381,-119.0788,1057.557
-93.6757,-141.928,1056.563
-116.2122,-143.3666,1057.423
-138.6495,-139.5656,1057.879
-199.2929,-89.31619,1057.74
-203.547,-25.91343,1041.211
-200.5165,-15.74857,1040.247
-198.1047,-7.44274,1039.469
-204.3323,-71.85246,1043.007
-206.5573,-54.37461,1042.757
17.864,-13.39781,1066.778
-205.9791,-38.77354,1042.122
-70.92358,-134.7073,1055.769
10.77666,-50.82267,1060.744
16.64533,-29.80137,1064.057
-3.308174,-74.80874,1057.74
-24.64572,-98.26537,1055.72
-47.50138,-119.8934,1055.325
-188.9132,-105.3764,1057.53
-33.91966,-124.804,977.0249
24.88677,-40.92956,958.3219
16.19733,-63.09035,960.9765
-148.5645,-146.1459,1002.645
-173.0251,-131.6616,1000.953
-95.77576,-152.8102,998.5862
-121.4488,-153.0961,1002.249
-73.38135,-147.5589,992.1838
-53.20885,-138.4986,984.5795
-15.1731,-106.5869,970.3716
2.289451,-85.47924,965.0051
-188.6018,-107.4845,1029.804
-188.9236,-108.8984,1015.634
-190.9424,-112.2735,999.0862
-203.438,-73.45972,1014.888
-205.4813,-58.69894,1015.194
-205.9579,-45.73241,1015.05
-205.4233,-33.84305,1014.249
-204.121,-22.49107,1012.993
-202.4268,-11.30251,1011.706
-206.2476,-75.07185,998.9491
-208.2642,-60.73929,999.8951
-209.0518,-48.25506,1000.24
-209.2987,-36.38764,999.6266
-209.2211,-24.44246,998.3192
-208.8826,-12.28652,996.968
-213.2687,-78.05362,980.984
-215.027,-62.98597,982.7324
-215.8098,-50.14124,983.7426
-216.5379,-37.85354,983.519
-217.3816,-25.3288,982.3665
-218.0994,-12.63377,981.0848
-198.5848,-90.46498,1014.815
-201.3371,-92.37254,998.3765
-203.7419,-128.976,957.8072
-233.2384,-83.79262,939.1429
-234.635,-65.13329,941.946
-234.8949,-50.01132,943.8677
-235.4194,-36.35384,944.21
-236.4088,-23.37564,943.1252
-237.3231,-11.27644,941.6301
-217.4832,-102.9602,958.8102
-210.3714,-137.4629,933.5131
-227.0959,-108.3557,936.2873
-243.7226,-84.55444,916.0284
-245.5965,-63.26649,918.9005
-245.5906,-46.48953,920.7289
-245.5861,-32.11981,921.1113
-245.8223,-19.79984,920.5001
-246.2093,-9.192512,919.2264
-214.719,-143.1049,907.7033
-252.7208,-84.42549,890.701
-255.3818,-59.83826,893.4359
-254.9277,-41.0802,894.8638
-254.0229,-26.31631,895.4424
-253.2943,-13.31091,895.6306
-235.4413,-112.1462,912.2854
-216.4805,-146.8795,881.0746
-258.6973,-84.56684,861.8461
-262.2032,-56.16864,864.2552
-260.868,-35.20579,865.4193
-259.059,-20.34201,865.5734
-257.6952,-9.030281,868.4523
-241.45,-115.0518,886.4457
-215.8138,-150.5778,853.7788
-256.5044,-84.90443,828.9096
-261.1121,-53.46529,829.666
-257.2104,-32.18701,828.7813
-254.0924,-17.23492,828.626
-256.0597,-7.259468,828.2621
-244.2504,-118.202,858.16
-213.3529,-154.965,826.5843
-250.4086,-82.80582,795.9164
-248.3099,-49.25962,794.9702
-244.6369,-25.427,793.6441
-239.8846,-12.20834,793.0596
-234.0478,-4.893147,791.158
-243.517,-121.7077,827.9431
-209.7141,-158.8173,801.2886
-239.9156,-80.41093,768.3386
-223.8294,-38.13224,760.3299
-218.7523,-15.89659,763.2496
-212.9107,-6.842292,763.105
-206.0149,-3.128055,762.2697
-200.9882,-1.383248,762.0537
-239.6593,-124.4134,798.3397
-205.9531,-160.9109,779.7158
-229.114,-79.1944,748.8184
-213.5447,-43.99568,741.4548
-176.8472,-2.581498,742.6601
-170.7055,-1.193528,743.1697
-165.9651,-0.6614956,743.7149
-233.7062,-125.1311,773.0062
-143.86,-168.071,956.9502
-178.1225,-153.4712,957.5124
-82.24781,-163.648,951.0699
-109.824,-169.7095,954.9296
-60.6938,-154.0862,945.2455
-42.56671,-141.9499,937.8018
-141.9282,-177.5574,928.4438
-180.2959,-163.5748,930.9209
-77.83154,-168.3782,921.7478
-105.6822,-176.8506,925.4683
-56.75581,-156.875,916.7661
-39.43594,-143.087,910.2986
-139.9008,-182.3175,899.3706
-180.6508,-169.2563,903.1623
-75.14414,-171.2312,892.7923
-102.9209,-180.7322,896.0823
-54.4459,-158.6037,888.7291
-38.04044,-143.3697,883.3416
-137.888,-184.6623,872.0555
-179.4901,-172.255,875.9614
-73.31354,-173.4972,866.8027
-100.9956,-183.2052,869.2149
-53.02856,-160.0168,863.8531
-37.73522,-143.519,859.6315
-135.8924,-187.1993,847.0449
-177.3639,-175.3304,849.8269
-71.88215,-176.0154,844.3975
-99.44254,-185.7939,845.4121
-51.91598,-161.8422,842.9512
-37.34668,-144.4546,840.1661
-134.1018,-190.345,824.375
-174.7218,-179.1628,825.1783
-71.18305,-178.5087,825.0718
-98.46545,-188.4441,824.4103
-51.19037,-164.0546,825.3654
-36.61863,-146.2007,824.2202
-133.0413,-192.8823,804.3019
-172.1054,-182.4702,802.9673
-71.70055,-180.5884,808.0844
-98.60265,-190.5454,805.9529
-51.38025,-166.2431,809.8663
-36.22991,-148.3255,810.2077
-133.2679,-194.3483,786.9811
-170.4202,-184.483,783.9737
-73.44638,-182.2891,792.7278
-100.0848,-191.9838,789.7615
-18.09562,-77.28296,770.7951
-17.633,-75.32883,784.0545
-26.36651,-126.9053,929.2515
19.6938,-46.95179,891.9203
12.49438,-69.05481,900.4496
-11.50356,-109.2823,919.9591
1.820137,-89.87254,910.1652
-24.69037,-126.7721,902.4454
10.95017,-47.37169,862.514
6.15933,-68.92044,872.3857
-12.04305,-108.5442,893.3318
-1.521426,-89.22186,883.0965
-24.79456,-125.7476,876.5076
2.324421,-43.96225,840.8948
-1.009929,-65.276,849.6908
-13.96844,-106.6492,868.2175
-5.729455,-86.81242,858.5247
-25.84494,-124.6872,853.8857
-4.11427,-40.03442,820.8732
-6.231761,-60.95588,829.1251
-16.3393,-104.2772,846.4507
-9.757387,-82.7842,837.9525
-26.43914,-124.4824,835.5833
-9.795523,-34.01477,804.144
-10.73466,-54.78491,811.8137
-18.02164,-102.3956,828.9104
-13.43386,-78.04808,820.7668
-26.25328,-125.2564,820.9175
-17.69654,-24.90922,789.7973
-17.60633,-43.97843,794.0041
-18.88643,-101.5549,815.0723
-15.59479,-74.97564,806.8151
-25.78519,-126.8369,808.209
-20.48231,-47.25972,785.0302
-19.17028,-102.2066,803.4153
-16.97882,-73.92029,795.1774
23.53429,-23.77341,885.9939
13.40088,-24.26172,855.3854
3.999625,-22.18601,834.7417
-3.184884,-19.84148,815.2405
-9.423964,-16.35809,799.5032
-17.69015,-11.87928,786.7158
-12.63798,-108.5372,946.0244
3.157328,-88.52255,938.0542
25.02847,-44.62458,925.1359
29.65537,-22.20098,921.405
-29.58693,-126.0755,954.4515
16.195,-66.9605,930.9001
-30.7377,-7.246336,774.6193
-49.12276,-3.573638,761.7548
-98.68063,-0.3709154,738.9384
-130.3763,-0.2475524,736.2126
-30.43495,-15.1064,776.1382
-48.79009,-6.924893,762.0324
-100.0887,-0.518867,737.9233
-133.5401,-0.2338509,735.1365
-30.76145,-21.49369,775.9213
-49.37592,-9.724664,761.2707
-103.0694,-0.5227081,736.4099
-138.2645,-0.3768296,733.8882
-227.5943,-12.37403,962.5819
-222.6403,-81.40548,960.8472
-224.1007,-64.82168,963.3069
-224.6627,-51.03119,964.9527
-208.2707,-96.99306,979.6725
-225.4233,-38.07314,965.093
-226.5565,-25.125,963.9951
-196.3956,-119.478,979.7655
-115.1916,-160.4663,981.09
-145.7791,-155.8594,982.0518
-47.37474,-140.052,962.9533
-66.5899,-150.2605,970.8378
-88.59344,-157.2936,977.1728
-174.9185,-141.1792,981.0118
-203.2447,-161.299,762.1167
-227.3869,-124.2907,754.2721
-134.7407,-194.8517,771.5223
-170.0944,-185.1019,767.611
-75.96433,-183.6413,777.9621
-102.5472,-192.8412,774.8341
-19.17918,-104.1548,791.7441
-21.94368,-48.67396,775.5577
-25.41559,-129.1943,795.5346
-36.53786,-150.6964,796.5346
-32.27114,-25.71518,772.5481
-51.98309,-11.57044,758.2393
-108.3173,-0.749966,734.3665
-144.0554,-1.334802,732.4747
-18.96151,-106.9977,778.2888
-23.47779,-49.9782,762.8725
-25.45946,-132.0811,781.4438
-37.64137,-153.1024,781.9791
-35.16386,-27.16123,764.7571
-56.7716,-12.5485,751.9957
-115.8046,-1.479321,731.1752
-150.5392,-3.480552,730.2439
-38.53434,-27.90658,752.9611
-62.56896,-12.92451,741.6801
-124.2758,-2.646927,725.4379
-156.9599,-6.292254,725.6618
-182.9406,-7.051593,741.9055
-52.61912,-168.2861,795.2979
-54.61426,-170.1048,780.564
-186.5788,-12.95198,738.5913
-188.4986,-18.98364,732.4135
-221.9949,-80.49397,735.0393
-209.333,-47.44602,728.6644
-18.70745,-79.59448,754.3394
-201.468,-160.2222,746.6716
-222.1365,-123.0915,740.2792
-136.8238,-194.4274,755.8932
-170.6989,-184.3804,751.8247
-78.63488,-184.3975,762.3508
-105.289,-192.9775,759.3542
